name,owner_login,stargazerCount,forkCount,createdAt,updatedAt,primaryLanguage,pullRequests_totalCount,releases_totalCount,issues_closed_totalCount,issues_totalCount,diskUsage,defaultBranch_name,defaultBranch_commit_history_totalCount,license_spdxId,license_name,topics
build-your-own-x,codecrafters-io,474769,44513,2018-05-09T12:03:18Z,2026-03-13T13:26:44Z,Markdown,155,0,653,890,1201,,,,,
awesome,sindresorhus,445219,33520,2014-07-11T13:42:37Z,2026-03-13T13:18:28Z,,694,0,350,366,1534,,,CC0-1.0,Creative Commons Zero v1.0 Universal,
freeCodeCamp,freeCodeCamp,438132,43591,2014-12-24T17:49:19Z,2026-03-13T13:23:00Z,TypeScript,27793,0,21022,21168,554532,,,BSD-3-Clause,"BSD 3-Clause ""New"" or ""Revised"" License",
public-apis,public-apis,408926,44160,2016-03-20T23:49:42Z,2026-03-13T13:27:16Z,Python,1872,0,832,840,5012,,,MIT,MIT License,
free-programming-books,EbookFoundation,384006,66008,2013-10-11T06:50:37Z,2026-03-13T11:56:35Z,Python,7337,0,1228,1264,21056,,,CC-BY-4.0,Creative Commons Attribution 4.0 International,
developer-roadmap,kamranahmedse,350876,43781,2017-03-15T13:45:52Z,2026-03-13T13:24:36Z,TypeScript,4092,1,3083,3091,359838,,,NOASSERTION,Other,
system-design-primer,donnemartin,338746,54868,2017-02-26T16:15:28Z,2026-03-13T13:25:08Z,Python,208,0,116,360,11297,,,NOASSERTION,Other,
coding-interview-university,jwasham,337835,81627,2016-06-06T02:34:12Z,2026-03-13T12:19:24Z,,415,0,454,526,22700,,,CC-BY-SA-4.0,Creative Commons Attribution Share Alike 4.0 International,
openclaw,openclaw,309935,58834,2025-11-24T10:16:47Z,2026-03-13T13:27:20Z,TypeScript,3184,66,11151,18452,284270,,,MIT,MIT License,
awesome-python,vinta,286980,27377,2014-06-27T21:00:06Z,2026-03-13T13:25:55Z,Python,642,0,0,0,4764,,,NOASSERTION,Other,
awesome-selfhosted,awesome-selfhosted,279737,12836,2015-06-01T02:33:17Z,2026-03-13T13:04:13Z,,2395,1,807,807,16799,,,NOASSERTION,Other,
996.ICU,996icu,275755,20939,2019-03-26T07:31:14Z,2026-03-13T10:46:22Z,,1072,0,0,0,189351,,,NOASSERTION,Other,
project-based-learning,practical-tutorials,260914,33976,2017-04-12T05:07:46Z,2026-03-13T13:15:50Z,,182,0,82,227,438,,,MIT,MIT License,
